Date,Open,High,Low,Close,Adj Close,Volume
2018-09-20,11.800000,11.800000,11.800000,11.800000,11.237184,0
2018-09-21,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-09-24,11.900000,11.900000,11.900000,11.900000,11.332414,0
2018-09-25,11.960000,11.960000,11.960000,11.960000,11.389552,0
2018-09-26,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-09-27,12.030000,12.030000,12.030000,12.030000,11.456212,0
2018-09-28,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-10-01,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-10-02,11.930000,11.930000,11.930000,11.930000,11.360983,0
2018-10-03,11.960000,11.960000,11.960000,11.960000,11.389552,0
2018-10-04,11.910000,11.910000,11.910000,11.910000,11.341936,0
2018-10-05,11.930000,11.930000,11.930000,11.930000,11.360983,0
2018-10-08,11.860000,11.860000,11.860000,11.860000,11.294322,0
2018-10-09,11.830000,11.830000,11.830000,11.830000,11.265751,0
2018-10-10,11.760000,11.760000,11.760000,11.760000,11.199092,0
2018-10-11,11.780000,11.780000,11.780000,11.780000,11.218136,0
2018-10-12,11.820000,11.820000,11.820000,11.820000,11.256228,0
2018-10-15,11.790000,11.790000,11.790000,11.790000,11.227659,0
2018-10-16,11.820000,11.820000,11.820000,11.820000,11.256228,0
2018-10-17,11.770000,11.770000,11.770000,11.770000,11.208614,0
2018-10-18,11.780000,11.780000,11.780000,11.780000,11.218136,0
2018-10-19,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-10-22,11.860000,11.860000,11.860000,11.860000,11.294322,0
2018-10-23,11.880000,11.880000,11.880000,11.880000,11.313368,0
2018-10-24,11.820000,11.820000,11.820000,11.820000,11.256228,0
2018-10-25,11.850000,11.850000,11.850000,11.850000,11.284798,0
2018-10-26,11.890000,11.890000,11.890000,11.890000,11.322890,0
2018-10-29,11.910000,11.910000,11.910000,11.910000,11.341936,0
2018-10-30,11.970000,11.970000,11.970000,11.970000,11.399075,0
2018-10-31,12.110000,12.110000,12.110000,12.110000,11.532397,0
2018-11-01,11.970000,11.970000,11.970000,11.970000,11.399075,0
2018-11-02,11.920000,11.920000,11.920000,11.920000,11.351460,0
2018-11-05,11.950000,11.950000,11.950000,11.950000,11.380028,0
2018-11-06,11.980000,11.980000,11.980000,11.980000,11.408597,0
2018-11-07,12.040000,12.040000,12.040000,12.040000,11.465735,0
2018-11-08,12.040000,12.040000,12.040000,12.040000,11.465735,0
2018-11-09,12.050000,12.050000,12.050000,12.050000,11.475258,0
2018-11-12,12.090000,12.090000,12.090000,12.090000,11.513351,0
2018-11-13,12.050000,12.050000,12.050000,12.050000,11.475258,0
2018-11-14,12.000000,12.000000,12.000000,12.000000,11.427644,0
2018-11-15,11.950000,11.950000,11.950000,11.950000,11.380028,0
2018-11-16,11.870000,11.870000,11.870000,11.870000,11.303843,0
2018-11-19,11.780000,11.780000,11.780000,11.780000,11.218136,0
2018-11-20,11.710000,11.710000,11.710000,11.710000,11.151476,0
2018-11-21,11.700000,11.700000,11.700000,11.700000,11.141953,0
2018-11-23,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-11-26,11.650000,11.650000,11.650000,11.650000,11.094337,0
2018-11-27,11.610000,11.610000,11.610000,11.610000,11.056246,0
2018-11-28,11.670000,11.670000,11.670000,11.670000,11.113384,0
2018-11-29,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-11-30,11.670000,11.670000,11.670000,11.670000,11.113384,0
2018-12-03,11.670000,11.670000,11.670000,11.670000,11.113384,0
2018-12-04,11.640000,11.640000,11.640000,11.640000,11.084814,0
2018-12-06,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-12-07,11.610000,11.610000,11.610000,11.610000,11.056246,0
2018-12-10,11.620000,11.620000,11.620000,11.620000,11.065768,0
2018-12-11,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-12-12,11.680000,11.680000,11.680000,11.680000,11.122906,0
2018-12-13,11.680000,11.680000,11.680000,11.680000,11.122906,0
2018-12-14,11.670000,11.670000,11.670000,11.670000,11.113384,0
2018-12-17,11.630000,11.630000,11.630000,11.630000,11.075292,0
2018-12-18,11.630000,11.630000,11.630000,11.630000,11.173286,0
2018-12-19,11.610000,11.610000,11.610000,11.610000,11.154071,0
2018-12-20,11.570000,11.570000,11.570000,11.570000,11.115642,0
2018-12-21,11.580000,11.580000,11.580000,11.580000,11.125250,0
2018-12-24,11.530000,11.530000,11.530000,11.530000,11.077213,0
2018-12-26,11.610000,11.610000,11.610000,11.610000,11.154071,0
2018-12-27,11.620000,11.620000,11.620000,11.620000,11.163678,0
2018-12-28,11.590000,11.590000,11.590000,11.590000,11.134857,0
2018-12-31,11.620000,11.620000,11.620000,11.620000,11.163678,0
2019-01-02,11.600000,11.600000,11.600000,11.600000,11.144464,0
2019-01-03,11.540000,11.540000,11.540000,11.540000,11.086820,0
2019-01-04,11.550000,11.550000,11.550000,11.550000,11.096428,0
2019-01-07,11.540000,11.540000,11.540000,11.540000,11.086820,0
2019-01-08,11.570000,11.570000,11.570000,11.570000,11.115642,0
2019-01-09,11.550000,11.550000,11.550000,11.550000,11.096428,0
2019-01-10,11.490000,11.490000,11.490000,11.490000,11.038784,0
2019-01-11,11.480000,11.480000,11.480000,11.480000,11.029176,0
2019-01-14,11.440000,11.440000,11.440000,11.440000,10.990746,0
2019-01-15,11.480000,11.480000,11.480000,11.480000,11.029176,0
2019-01-16,11.490000,11.490000,11.490000,11.490000,11.038784,0
2019-01-17,11.480000,11.480000,11.480000,11.480000,11.029176,0
2019-01-18,11.450000,11.450000,11.450000,11.450000,11.000354,0
2019-01-22,11.430000,11.430000,11.430000,11.430000,10.981140,0
2019-01-23,11.480000,11.480000,11.480000,11.480000,11.029176,0
2019-01-24,11.420000,11.420000,11.420000,11.420000,10.971533,0
2019-01-25,11.410000,11.410000,11.410000,11.410000,10.961926,0
2019-01-28,11.340000,11.340000,11.340000,11.340000,10.894674,0
2019-01-29,11.340000,11.340000,11.340000,11.340000,10.894674,0
2019-01-30,11.410000,11.410000,11.410000,11.410000,10.961926,0
2019-01-31,11.350000,11.350000,11.350000,11.350000,10.904283,0
2019-02-01,11.320000,11.320000,11.320000,11.320000,10.875460,0
2019-02-04,11.280000,11.280000,11.280000,11.280000,10.837030,0
2019-02-05,11.270000,11.270000,11.270000,11.270000,10.827424,0
2019-02-06,11.280000,11.280000,11.280000,11.280000,10.837030,0
2019-02-07,11.300000,11.300000,11.300000,11.300000,10.856245,0
2019-02-08,11.240000,11.240000,11.240000,11.240000,10.798600,0
2019-02-11,11.240000,11.240000,11.240000,11.240000,10.798600,0
2019-02-12,11.190000,11.190000,11.190000,11.190000,10.750565,0
2019-02-13,11.240000,11.240000,11.240000,11.240000,10.798600,0
2019-02-14,11.280000,11.280000,11.280000,11.280000,10.837030,0
2019-02-15,11.310000,11.310000,11.310000,11.310000,10.865851,0
2019-02-19,11.240000,11.240000,11.240000,11.240000,10.798600,0
2019-02-20,11.250000,11.250000,11.250000,11.250000,10.808209,0
2019-02-21,11.300000,11.300000,11.300000,11.300000,10.856245,0
2019-02-22,11.340000,11.340000,11.340000,11.340000,10.894674,0
2019-02-25,11.260000,11.260000,11.260000,11.260000,10.817816,0
2019-02-26,11.260000,11.260000,11.260000,11.260000,10.817816,0
2019-02-27,11.260000,11.260000,11.260000,11.260000,10.817816,0
2019-02-28,11.250000,11.250000,11.250000,11.250000,10.808209,0
2019-03-01,11.180000,11.180000,11.180000,11.180000,10.740957,0
2019-03-04,11.110000,11.110000,11.110000,11.110000,10.673706,0
2019-03-05,11.110000,11.110000,11.110000,11.110000,10.673706,0
2019-03-06,11.130000,11.130000,11.130000,11.130000,10.692921,0
2019-03-07,11.130000,11.130000,11.130000,11.130000,10.692921,0
2019-03-08,11.100000,11.100000,11.100000,11.100000,10.664099,0
2019-03-11,11.110000,11.110000,11.110000,11.110000,10.673706,0
2019-03-12,11.100000,11.100000,11.100000,11.100000,10.664099,0
2019-03-13,11.130000,11.130000,11.130000,11.130000,10.692921,0
2019-03-14,11.120000,11.120000,11.120000,11.120000,10.683313,0
2019-03-15,11.040000,11.040000,11.040000,11.040000,10.606454,0
2019-03-18,11.020000,11.020000,11.020000,11.020000,10.587241,0
2019-03-19,11.050000,11.050000,11.050000,11.050000,10.616062,0
2019-03-20,11.030000,11.030000,11.030000,11.030000,10.596848,0
2019-03-21,11.010000,11.010000,11.010000,11.010000,10.577634,0
2019-03-22,10.980000,10.980000,10.980000,10.980000,10.548811,0
2019-03-25,11.010000,11.010000,11.010000,11.010000,10.577634,0
2019-03-26,11.020000,11.020000,11.020000,11.020000,10.587241,0
2019-03-27,11.020000,11.020000,11.020000,11.020000,10.587241,0
2019-03-28,11.030000,11.030000,11.030000,11.030000,10.596848,0
2019-03-29,11.000000,11.000000,11.000000,11.000000,10.577617,0
2019-04-01,11.000000,11.000000,11.000000,11.000000,10.577617,0
2019-04-02,10.970000,10.970000,10.970000,10.970000,10.548769,0
2019-04-03,10.990000,10.990000,10.990000,10.990000,10.568000,0
2019-04-04,10.970000,10.970000,10.970000,10.970000,10.548769,0
2019-04-05,10.940000,10.940000,10.940000,10.940000,10.519919,0
2019-04-08,10.930000,10.930000,10.930000,10.930000,10.510303,0
2019-04-09,10.940000,10.940000,10.940000,10.940000,10.519919,0
2019-04-10,10.930000,10.930000,10.930000,10.930000,10.510303,0
2019-04-11,10.910000,10.910000,10.910000,10.910000,10.491072,0
2019-04-12,10.860000,10.860000,10.860000,10.860000,10.442991,0
2019-04-15,10.860000,10.860000,10.860000,10.860000,10.442991,0
2019-04-16,10.810000,10.810000,10.810000,10.810000,10.394913,0
2019-04-17,10.780000,10.780000,10.780000,10.780000,10.366063,0
2019-04-18,10.780000,10.780000,10.780000,10.780000,10.366063,0
2019-04-22,10.780000,10.780000,10.780000,10.780000,10.366063,0
2019-04-23,10.790000,10.790000,10.790000,10.790000,10.375680,0
2019-04-24,10.800000,10.800000,10.800000,10.800000,10.385295,0
2019-04-25,10.810000,10.810000,10.810000,10.810000,10.394913,0
2019-04-26,10.800000,10.800000,10.800000,10.800000,10.385295,0
2019-04-29,10.820000,10.820000,10.820000,10.820000,10.404527,0
2019-04-30,10.760000,10.760000,10.760000,10.760000,10.346832,0
2019-05-01,10.770000,10.770000,10.770000,10.770000,10.356448,0
2019-05-02,10.750000,10.750000,10.750000,10.750000,10.337215,0
2019-05-03,10.720000,10.720000,10.720000,10.720000,10.308369,0
2019-05-06,10.700000,10.700000,10.700000,10.700000,10.289135,0
2019-05-07,10.690000,10.690000,10.690000,10.690000,10.279519,0
2019-05-08,10.720000,10.720000,10.720000,10.720000,10.308369,0
2019-05-09,10.710000,10.710000,10.710000,10.710000,10.298751,0
2019-05-10,10.750000,10.750000,10.750000,10.750000,10.337215,0
2019-05-13,10.700000,10.700000,10.700000,10.700000,10.289135,0
2019-05-14,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-05-15,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-05-16,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-05-17,10.610000,10.610000,10.610000,10.610000,10.202592,0
2019-05-20,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-05-21,10.600000,10.600000,10.600000,10.600000,10.192975,0
2019-05-22,10.550000,10.550000,10.550000,10.550000,10.144896,0
2019-05-23,10.550000,10.550000,10.550000,10.550000,10.144896,0
2019-05-24,10.570000,10.570000,10.570000,10.570000,10.164127,0
2019-05-28,10.610000,10.610000,10.610000,10.610000,10.202592,0
2019-05-29,10.560000,10.560000,10.560000,10.560000,10.154511,0
2019-05-30,10.570000,10.570000,10.570000,10.570000,10.164127,0
2019-05-31,10.550000,10.550000,10.550000,10.550000,10.144896,0
2019-06-03,10.550000,10.550000,10.550000,10.550000,10.144896,0
2019-06-04,10.520000,10.520000,10.520000,10.520000,10.116048,0
2019-06-05,10.480000,10.480000,10.480000,10.480000,10.077582,0
2019-06-06,10.480000,10.480000,10.480000,10.480000,10.077582,0
2019-06-07,10.460000,10.460000,10.460000,10.460000,10.058351,0
2019-06-10,10.450000,10.450000,10.450000,10.450000,10.048736,0
2019-06-11,10.500000,10.500000,10.500000,10.500000,10.096815,0
2019-06-12,10.550000,10.550000,10.550000,10.550000,10.144896,0
2019-06-13,10.540000,10.540000,10.540000,10.540000,10.135280,0
2019-06-14,10.540000,10.540000,10.540000,10.540000,10.135280,0
2019-06-17,10.520000,10.520000,10.520000,10.520000,10.116048,0
2019-06-18,10.500000,10.500000,10.500000,10.500000,10.096815,0
2019-06-19,10.500000,10.500000,10.500000,10.500000,10.096815,0
2019-06-20,10.480000,10.480000,10.480000,10.480000,10.077582,0
2019-06-21,10.460000,10.460000,10.460000,10.460000,10.058351,0
2019-06-24,10.460000,10.460000,10.460000,10.460000,10.058351,0
2019-06-25,10.450000,10.450000,10.450000,10.450000,10.048736,0
2019-06-26,10.440000,10.440000,10.440000,10.440000,10.039119,0
2019-06-27,10.430000,10.430000,10.430000,10.430000,10.029505,0
2019-06-28,10.380000,10.380000,10.380000,10.380000,9.981423,0
2019-07-01,10.380000,10.380000,10.380000,10.380000,9.981423,0
2019-07-02,10.400000,10.400000,10.400000,10.400000,10.000655,0
2019-07-03,10.410000,10.410000,10.410000,10.410000,10.010271,0
2019-07-05,10.440000,10.440000,10.440000,10.440000,10.039119,0
2019-07-08,10.440000,10.440000,10.440000,10.440000,10.039119,0
2019-07-09,10.440000,10.440000,10.440000,10.440000,10.039119,0
2019-07-10,10.430000,10.430000,10.430000,10.430000,10.029505,0
2019-07-11,10.430000,10.430000,10.430000,10.430000,10.029505,0
2019-07-12,10.440000,10.440000,10.440000,10.440000,10.039119,0
2019-07-15,10.460000,10.460000,10.460000,10.460000,10.058351,0
2019-07-16,10.460000,10.460000,10.460000,10.460000,10.058351,0
2019-07-17,10.400000,10.400000,10.400000,10.400000,10.000655,0
2019-07-18,10.400000,10.400000,10.400000,10.400000,10.000655,0
2019-07-19,10.410000,10.410000,10.410000,10.410000,10.010271,0
2019-07-22,10.410000,10.410000,10.410000,10.410000,10.010271,0
2019-07-23,10.370000,10.370000,10.370000,10.370000,9.971807,0
2019-07-24,10.390000,10.390000,10.390000,10.390000,9.991040,0
2019-07-25,10.440000,10.440000,10.440000,10.440000,10.039119,0
2019-07-26,10.460000,10.460000,10.460000,10.460000,10.058351,0
2019-07-29,10.470000,10.470000,10.470000,10.470000,10.067967,0
2019-07-30,10.480000,10.480000,10.480000,10.480000,10.077582,0
2019-07-31,10.540000,10.540000,10.540000,10.540000,10.135280,0
2019-08-01,10.650000,10.650000,10.650000,10.650000,10.241055,0
2019-08-02,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-08-05,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-08-06,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-08-07,10.690000,10.690000,10.690000,10.690000,10.279519,0
2019-08-08,10.730000,10.730000,10.730000,10.730000,10.317984,0
2019-08-09,10.710000,10.710000,10.710000,10.710000,10.298751,0
2019-08-12,10.690000,10.690000,10.690000,10.690000,10.279519,0
2019-08-13,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-08-14,10.650000,10.650000,10.650000,10.650000,10.241055,0
2019-08-15,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-08-16,10.650000,10.650000,10.650000,10.650000,10.241055,0
2019-08-19,10.660000,10.660000,10.660000,10.660000,10.250670,0
2019-08-20,10.670000,10.670000,10.670000,10.670000,10.260288,0
2019-08-21,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-08-22,10.710000,10.710000,10.710000,10.710000,10.298751,0
2019-08-23,10.700000,10.700000,10.700000,10.700000,10.289135,0
2019-08-26,10.710000,10.710000,10.710000,10.710000,10.298751,0
2019-08-27,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-08-28,10.670000,10.670000,10.670000,10.670000,10.260288,0
2019-08-29,10.700000,10.700000,10.700000,10.700000,10.289135,0
2019-08-30,10.660000,10.660000,10.660000,10.660000,10.250670,0
2019-09-03,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-09-04,10.690000,10.690000,10.690000,10.690000,10.279519,0
2019-09-05,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-09-06,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-09-09,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-09-10,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-09-11,10.580000,10.580000,10.580000,10.580000,10.173743,0
2019-09-12,10.560000,10.560000,10.560000,10.560000,10.154511,0
2019-09-13,10.590000,10.590000,10.590000,10.590000,10.183359,0
2019-09-16,10.610000,10.610000,10.610000,10.610000,10.202592,0
2019-09-17,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-09-18,10.650000,10.650000,10.650000,10.650000,10.241055,0
2019-09-19,10.620000,10.620000,10.620000,10.620000,10.212208,0
2019-09-20,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-09-23,10.620000,10.620000,10.620000,10.620000,10.212208,0
2019-09-24,10.630000,10.630000,10.630000,10.630000,10.221825,0
2019-09-25,10.660000,10.660000,10.660000,10.660000,10.250670,0
2019-09-26,10.690000,10.690000,10.690000,10.690000,10.279519,0
2019-09-27,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-09-30,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-10-01,10.710000,10.710000,10.710000,10.710000,10.298751,0
2019-10-02,10.690000,10.690000,10.690000,10.690000,10.279519,0
2019-10-03,10.670000,10.670000,10.670000,10.670000,10.260288,0
2019-10-04,10.690000,10.690000,10.690000,10.690000,10.279519,0
2019-10-07,10.710000,10.710000,10.710000,10.710000,10.298751,0
2019-10-08,10.700000,10.700000,10.700000,10.700000,10.289135,0
2019-10-09,10.720000,10.720000,10.720000,10.720000,10.308369,0
2019-10-10,10.750000,10.750000,10.750000,10.750000,10.337215,0
2019-10-11,10.730000,10.730000,10.730000,10.730000,10.317984,0
2019-10-14,10.760000,10.760000,10.760000,10.760000,10.346832,0
2019-10-15,10.760000,10.760000,10.760000,10.760000,10.346832,0
2019-10-16,10.740000,10.740000,10.740000,10.740000,10.327600,0
2019-10-17,10.730000,10.730000,10.730000,10.730000,10.317984,0
2019-10-18,10.710000,10.710000,10.710000,10.710000,10.298751,0
2019-10-21,10.720000,10.720000,10.720000,10.720000,10.308369,0
2019-10-22,10.680000,10.680000,10.680000,10.680000,10.269903,0
2019-10-23,10.660000,10.660000,10.660000,10.660000,10.250670,0
2019-10-24,10.620000,10.620000,10.620000,10.620000,10.212208,0
2019-10-25,10.600000,10.600000,10.600000,10.600000,10.192975,0
2019-10-28,10.620000,10.620000,10.620000,10.620000,10.212208,0
2019-10-29,10.670000,10.670000,10.670000,10.670000,10.260288,0
2019-10-30,10.640000,10.640000,10.640000,10.640000,10.231440,0
2019-10-31,10.570000,10.570000,10.570000,10.570000,10.164127,0
2019-11-01,10.570000,10.570000,10.570000,10.570000,10.164127,0
2019-11-04,10.550000,10.550000,10.550000,10.550000,10.144896,0
2019-11-05,10.530000,10.530000,10.530000,10.530000,10.125664,0
2019-11-06,10.500000,10.500000,10.500000,10.500000,10.096815,0
2019-11-07,10.520000,10.520000,10.520000,10.520000,10.116048,0
2019-11-08,10.530000,10.530000,10.530000,10.530000,10.125664,0
2019-11-11,10.540000,10.540000,10.540000,10.540000,10.135280,0
2019-11-12,10.580000,10.580000,10.580000,10.580000,10.173743,0
2019-11-13,10.600000,10.600000,10.600000,10.600000,10.192975,0
2019-11-14,10.640000,10.640000,10.640000,10.640000,10.231440,0
2019-11-15,10.640000,10.640000,10.640000,10.640000,10.231440,0
2019-11-18,10.660000,10.660000,10.660000,10.660000,10.250670,0
2019-11-19,10.640000,10.640000,10.640000,10.640000,10.231440,0
2019-11-20,10.610000,10.610000,10.610000,10.610000,10.202592,0
2019-11-21,10.610000,10.610000,10.610000,10.610000,10.202592,0
2019-11-22,10.620000,10.620000,10.620000,10.620000,10.212208,0
2019-11-25,10.600000,10.600000,10.600000,10.600000,10.192975,0
2019-11-26,10.580000,10.580000,10.580000,10.580000,10.173743,0
2019-11-27,10.570000,10.570000,10.570000,10.570000,10.164127,0
2019-11-29,10.540000,10.540000,10.540000,10.540000,10.135280,0
2019-12-02,10.520000,10.520000,10.520000,10.520000,10.116048,0
2019-12-03,10.510000,10.510000,10.510000,10.510000,10.106432,0
2019-12-04,10.530000,10.530000,10.530000,10.530000,10.125664,0
